ROW_ID,TYP,NAME,GDE_NAME
1420,7,Periurbane ländliche Gemeinden,Birrwil
1421,7,Periurbane ländliche Gemeinden,Burg (AG)
1422,7,Periurbane ländliche Gemeinden,Dürrenäsch
1423,7,Periurbane ländliche Gemeinden,Gontenschwil
1424,7,Periurbane ländliche Gemeinden,Holziken
1425,7,Periurbane ländliche Gemeinden,Leimbach (AG)
1426,7,Periurbane ländliche Gemeinden,Leutwil
1427,7,Periurbane ländliche Gemeinden,Menziken
1428,7,Periurbane ländliche Gemeinden,Oberkulm
1429,6,Kleinzentren,Reinach (AG)
1430,7,Periurbane ländliche Gemeinden,Schlossrued
1431,8,Agrargemeinden,Schmiedrued
1432,5,Gürtel der Mittelzentren,Schöftland
1433,7,Periurbane ländliche Gemeinden,Teufenthal (AG)
1434,7,Periurbane ländliche Gemeinden,Unterkulm
1435,7,Periurbane ländliche Gemeinden,Zetzwil
1436,7,Periurbane ländliche Gemeinden,Eiken
1437,7,Periurbane ländliche Gemeinden,Frick
1438,7,Periurbane ländliche Gemeinden,Gansingen
1439,7,Periurbane ländliche Gemeinden,Gipf-Oberfrick
1440,7,Periurbane ländliche Gemeinden,Herznach
1441,7,Periurbane ländliche Gemeinden,Hornussen
1442,7,Periurbane ländliche Gemeinden,Kaisten
1443,7,Periurbane ländliche Gemeinden,Laufenburg
1444,7,Periurbane ländliche Gemeinden,Münchwilen (AG)
1445,7,Periurbane ländliche Gemeinden,Oberhof
1446,7,Periurbane ländliche Gemeinden,Oeschgen
1447,7,Periurbane ländliche Gemeinden,Schwaderloch
1448,7,Periurbane ländliche Gemeinden,Sisseln
1449,7,Periurbane ländliche Gemeinden,Ueken
1450,7,Periurbane ländliche Gemeinden,Wittnau
1451,8,Agrargemeinden,Wölflinswil
1452,7,Periurbane ländliche Gemeinden,Zeihen
1453,8,Agrargemeinden,Mettauertal
1454,7,Periurbane ländliche Gemeinden,Ammerswil
1455,7,Periurbane ländliche Gemeinden,Boniswil
1456,7,Periurbane ländliche Gemeinden,Brunegg
1457,7,Periurbane ländliche Gemeinden,Dintikon
1458,7,Periurbane ländliche Gemeinden,Egliswil
1459,7,Periurbane ländliche Gemeinden,Fahrwangen
1460,7,Periurbane ländliche Gemeinden,Hallwil
1461,7,Periurbane ländliche Gemeinden,Hendschiken
1462,7,Periurbane ländliche Gemeinden,Holderbank (AG)
1463,5,Gürtel der Mittelzentren,Hunzenschwil
1464,4,Mittelzentren,Lenzburg
1465,7,Periurbane ländliche Gemeinden,Meisterschwanden
1466,5,Gürtel der Mittelzentren,Möriken-Wildegg
1467,5,Gürtel der Mittelzentren,Niederlenz
1468,7,Periurbane ländliche Gemeinden,Othmarsingen
1469,5,Gürtel der Mittelzentren,Rupperswil
1470,5,Gürtel der Mittelzentren,Schafisheim
1471,7,Periurbane ländliche Gemeinden,Seengen
1472,7,Periurbane ländliche Gemeinden,Seon
1473,5,Gürtel der Mittelzentren,Staufen
1474,7,Periurbane ländliche Gemeinden,Abtwil
1475,7,Periurbane ländliche Gemeinden,Aristau
1476,7,Periurbane ländliche Gemeinden,Auw
1477,8,Agrargemeinden,Beinwil (Freiamt)
1478,7,Periurbane ländliche Gemeinden,Besenbüren
1479,7,Periurbane ländliche Gemeinden,Bettwil
1480,7,Periurbane ländliche Gemeinden,Boswil
1481,8,Agrargemeinden,Bünzen
1482,7,Periurbane ländliche Gemeinden,Buttwil
1483,7,Periurbane ländliche Gemeinden,Dietwil
1484,8,Agrargemeinden,Geltwil
1485,8,Agrargemeinden,Kallern
1486,7,Periurbane ländliche Gemeinden,Merenschwand
1487,7,Periurbane ländliche Gemeinden,Mühlau
1488,7,Periurbane ländliche Gemeinden,Muri (AG)
1489,7,Periurbane ländliche Gemeinden,Oberrüti
1490,3,Gürtel der Grosszentren,Rottenschwil
1491,8,Agrargemeinden,Sins
1492,5,Gürtel der Mittelzentren,Waltenschwil
1493,7,Periurbane ländliche Gemeinden,Hellikon
1494,3,Gürtel der Grosszentren,Kaiseraugst
1495,3,Gürtel der Grosszentren,Magden
1496,3,Gürtel der Grosszentren,Möhlin
1497,3,Gürtel der Grosszentren,Mumpf
1498,7,Periurbane ländliche Gemeinden,Obermumpf
1499,7,Periurbane ländliche Gemeinden,Olsberg
1500,2,Nebenzentren der Grosszentren,Rheinfelden
1501,7,Periurbane ländliche Gemeinden,Schupfart
1502,3,Gürtel der Grosszentren,Stein (AG)
1503,3,Gürtel der Grosszentren,Wallbach
1504,7,Periurbane ländliche Gemeinden,Wegenstetten
1505,3,Gürtel der Grosszentren,Zeiningen
1506,7,Periurbane ländliche Gemeinden,Zuzgen
1507,5,Gürtel der Mittelzentren,Aarburg
1508,8,Agrargemeinden,Attelwil
1509,7,Periurbane ländliche Gemeinden,Bottenwil
1510,5,Gürtel der Mittelzentren,Brittnau
1511,7,Periurbane ländliche Gemeinden,Kirchleerau
1512,7,Periurbane ländliche Gemeinden,Kölliken
1513,7,Periurbane ländliche Gemeinden,Moosleerau
1514,7,Periurbane ländliche Gemeinden,Murgenthal
1515,5,Gürtel der Mittelzentren,Oftringen
1516,7,Periurbane ländliche Gemeinden,Reitnau
1517,5,Gürtel der Mittelzentren,Rothrist
1518,7,Periurbane ländliche Gemeinden,Safenwil
1519,7,Periurbane ländliche Gemeinden,Staffelbach
1520,5,Gürtel der Mittelzentren,Strengelbach
1521,7,Periurbane ländliche Gemeinden,Uerkheim
1522,7,Periurbane ländliche Gemeinden,Vordemwald
1523,8,Agrargemeinden,Wiliberg
1524,4,Mittelzentren,Zofingen
1525,7,Periurbane ländliche Gemeinden,Baldingen
1526,8,Agrargemeinden,Böbikon
1527,7,Periurbane ländliche Gemeinden,Böttstein
1528,7,Periurbane ländliche Gemeinden,Döttingen
1529,7,Periurbane ländliche Gemeinden,Endingen
1530,8,Agrargemeinden,Fisibach
1531,7,Periurbane ländliche Gemeinden,Full-Reuenthal
1532,3,Gürtel der Grosszentren,Kaiserstuhl
1533,7,Periurbane ländliche Gemeinden,Klingnau
1534,7,Periurbane ländliche Gemeinden,Koblenz
1535,7,Periurbane ländliche Gemeinden,Leibstadt
1536,7,Periurbane ländliche Gemeinden,Lengnau (AG)
1537,7,Periurbane ländliche Gemeinden,Leuggern
1538,7,Periurbane ländliche Gemeinden,Mellikon
1539,7,Periurbane ländliche Gemeinden,Rekingen (AG)
1540,7,Periurbane ländliche Gemeinden,Rietheim
1541,7,Periurbane ländliche Gemeinden,Rümikon
1542,7,Periurbane ländliche Gemeinden,Schneisingen
1543,7,Periurbane ländliche Gemeinden,Siglistorf
1544,7,Periurbane ländliche Gemeinden,Tegerfelden
1545,8,Agrargemeinden,Wislikofen
1546,9,Touristische Gemeinden,Bad Zurzach
1547,4,Mittelzentren,Arbon
1548,8,Agrargemeinden,Dozwil
1549,8,Agrargemeinden,Egnach
1550,5,Gürtel der Mittelzentren,Hefenhofen
1551,5,Gürtel der Mittelzentren,Horn
1552,8,Agrargemeinden,Kesswil
1553,5,Gürtel der Mittelzentren,Roggwil (TG)
1554,4,Mittelzentren,Romanshorn
1555,5,Gürtel der Mittelzentren,Salmsach
1556,8,Agrargemeinden,Sommeri
1557,5,Gürtel der Mittelzentren,Uttwil
1558,4,Mittelzentren,Amriswil
1559,7,Periurbane ländliche Gemeinden,Bischofszell
1560,8,Agrargemeinden,Erlen
1561,8,Agrargemeinden,Hauptwil-Gottshaus
1562,8,Agrargemeinden,Hohentannen
1563,7,Periurbane ländliche Gemeinden,Kradolf-Schönenberg
1564,7,Periurbane ländliche Gemeinden,Sulgen
1565,8,Agrargemeinden,Zihlschlacht-Sitterdorf
1566,8,Agrargemeinden,Basadingen-Schlattingen
1567,7,Periurbane ländliche Gemeinden,Diessenhofen
1568,8,Agrargemeinden,Schlatt (TG)
1569,7,Periurbane ländliche Gemeinden,Aadorf
1570,5,Gürtel der Mittelzentren,Felben-Wellhausen
1571,4,Mittelzentren,Frauenfeld
1572,5,Gürtel der Mittelzentren,Gachnang
1573,7,Periurbane ländliche Gemeinden,Hüttlingen
1574,7,Periurbane ländliche Gemeinden,Matzingen
1575,8,Agrargemeinden,Neunforn
1576,7,Periurbane ländliche Gemeinden,Stettfurt
1577,8,Agrargemeinden,Thundorf
1578,8,Agrargemeinden,Uesslingen-Buch
1579,7,Periurbane ländliche Gemeinden,Warth-Weiningen
1580,8,Agrargemeinden,Altnau
1581,5,Gürtel der Mittelzentren,Bottighofen
1582,7,Periurbane ländliche Gemeinden,Ermatingen
1583,5,Gürtel der Mittelzentren,Gottlieben
1584,8,Agrargemeinden,Güttingen
1585,8,Agrargemeinden,Kemmental
1586,4,Mittelzentren,Kreuzlingen
1587,8,Agrargemeinden,Langrickenbach
1588,8,Agrargemeinden,Lengwil
1589,5,Gürtel der Mittelzentren,Münsterlingen
1590,5,Gürtel der Mittelzentren,Tägerwilen
1591,8,Agrargemeinden,Wäldi
1592,8,Agrargemeinden,Affeltrangen
1593,7,Periurbane ländliche Gemeinden,Bettwiesen
1594,7,Periurbane ländliche Gemeinden,Bichelsee-Balterswil
1595,8,Agrargemeinden,Braunau
1596,5,Gürtel der Mittelzentren,Eschlikon
1597,8,Agrargemeinden,Fischingen
1598,8,Agrargemeinden,Lommis
1599,5,Gürtel der Mittelzentren,Münchwilen (TG)
1600,5,Gürtel der Mittelzentren,Rickenbach (TG)
1601,8,Agrargemeinden,Schönholzerswilen
1602,5,Gürtel der Mittelzentren,Sirnach
1603,7,Periurbane ländliche Gemeinden,Tobel-Tägerschen
1604,7,Periurbane ländliche Gemeinden,Wängi
1605,5,Gürtel der Mittelzentren,Wilen (TG)
1606,8,Agrargemeinden,Wuppenau
1607,7,Periurbane ländliche Gemeinden,Berlingen
1608,8,Agrargemeinden,Eschenz
1609,8,Agrargemeinden,Herdern
1610,8,Agrargemeinden,Homburg
1611,8,Agrargemeinden,Hüttwilen
1612,7,Periurbane ländliche Gemeinden,Mammern
1613,7,Periurbane ländliche Gemeinden,Müllheim
1614,8,Agrargemeinden,Pfyn
1615,8,Agrargemeinden,Raperswilen
1616,7,Periurbane ländliche Gemeinden,Salenstein
1617,7,Periurbane ländliche Gemeinden,Steckborn
1618,7,Periurbane ländliche Gemeinden,Wagenhausen
1619,8,Agrargemeinden,Amlikon-Bissegg
1620,7,Periurbane ländliche Gemeinden,Berg (TG)
1621,8,Agrargemeinden,Birwinken
1622,7,Periurbane ländliche Gemeinden,Bürglen (TG)
1623,8,Agrargemeinden,Bussnang
1624,7,Periurbane ländliche Gemeinden,Märstetten
1625,7,Periurbane ländliche Gemeinden,Weinfelden
1626,8,Agrargemeinden,Wigoltingen
1627,5,Gürtel der Mittelzentren,Arbedo-Castione
1628,4,Mittelzentren,Bellinzona
1629,5,Gürtel der Mittelzentren,Cadenazzo
1630,5,Gürtel der Mittelzentren,Camorino
1631,5,Gürtel der Mittelzentren,Giubiasco
1632,5,Gürtel der Mittelzentren,Gnosca
1633,5,Gürtel der Mittelzentren,Gorduno
1634,5,Gürtel der Mittelzentren,Gudo
1635,7,Periurbane ländliche Gemeinden,Isone
1636,5,Gürtel der Mittelzentren,Lumino
1637,7,Periurbane ländliche Gemeinden,Moleno
1638,5,Gürtel der Mittelzentren,Monte Carasso
1639,5,Gürtel der Mittelzentren,Pianezzo
1640,5,Gürtel der Mittelzentren,Preonzo
1641,5,Gürtel der Mittelzentren,Sant'Antonino
1642,7,Periurbane ländliche Gemeinden,Sant'Antonio
1643,5,Gürtel der Mittelzentren,Sementina
1644,8,Agrargemeinden,Acquarossa
1645,8,Agrargemeinden,Blenio
1646,7,Periurbane ländliche Gemeinden,Serravalle
1647,7,Periurbane ländliche Gemeinden,Airolo
1648,9,Touristische Gemeinden,Bedretto
1649,7,Periurbane ländliche Gemeinden,Bodio
1650,8,Agrargemeinden,Dalpe
1651,7,Periurbane ländliche Gemeinden,Faido
1652,8,Agrargemeinden,Giornico
1653,7,Periurbane ländliche Gemeinden,Personico
1654,7,Periurbane ländliche Gemeinden,Pollegio
1655,7,Periurbane ländliche Gemeinden,Prato (Leventina)
1656,8,Agrargemeinden,Quinto
1657,8,Agrargemeinden,Sobrio
1658,5,Gürtel der Mittelzentren,Ascona
1659,8,Agrargemeinden,Brione (Verzasca)
1660,5,Gürtel der Mittelzentren,Brione sopra Minusio
1661,9,Touristische Gemeinden,Brissago
1662,8,Agrargemeinden,Corippo
1663,8,Agrargemeinden,Frasco
1664,5,Gürtel der Mittelzentren,Gordola
1665,8,Agrargemeinden,Gresso
1666,5,Gürtel der Mittelzentren,Lavertezzo
1667,4,Mittelzentren,Locarno
1668,5,Gürtel der Mittelzentren,Losone
1669,8,Agrargemeinden,Mergoscia
1670,5,Gürtel der Mittelzentren,Minusio
1671,8,Agrargemeinden,Mosogno
1672,5,Gürtel der Mittelzentren,Muralto
1673,5,Gürtel der Mittelzentren,Orselina
1674,5,Gürtel der Mittelzentren,Ronco sopra Ascona
1675,8,Agrargemeinden,Sonogno
1676,5,Gürtel der Mittelzentren,Tenero-Contra
1677,8,Agrargemeinden,Vergeletto
1678,7,Periurbane ländliche Gemeinden,Vogorno
1679,8,Agrargemeinden,Onsernone
1680,7,Periurbane ländliche Gemeinden,Isorno
1681,5,Gürtel der Mittelzentren,Cugnasco-Gerra
1682,3,Gürtel der Grosszentren,Agno
1683,3,Gürtel der Grosszentren,Aranno
1684,7,Periurbane ländliche Gemeinden,Arogno
1685,7,Periurbane ländliche Gemeinden,Astano
1686,3,Gürtel der Grosszentren,Bedano
1687,3,Gürtel der Grosszentren,Bedigliora
1688,3,Gürtel der Grosszentren,Bioggio
1689,3,Gürtel der Grosszentren,Bissone
1690,5,Gürtel der Mittelzentren,Brusino Arsizio
1691,3,Gürtel der Grosszentren,Cademario
1692,3,Gürtel der Grosszentren,Cadempino
1693,3,Gürtel der Grosszentren,Canobbio
1694,3,Gürtel der Grosszentren,Caslano
1695,3,Gürtel der Grosszentren,Comano
1696,3,Gürtel der Grosszentren,Croglio
1697,3,Gürtel der Grosszentren,Cureglia
1698,3,Gürtel der Grosszentren,Curio
1699,3,Gürtel der Grosszentren,Grancia
1700,3,Gürtel der Grosszentren,Gravesano
1701,3,Gürtel der Grosszentren,Lamone
1702,1,Grosszentren,Lugano
1703,3,Gürtel der Grosszentren,Magliaso
1704,3,Gürtel der Grosszentren,Manno
1705,3,Gürtel der Grosszentren,Maroggia
1706,3,Gürtel der Grosszentren,Massagno
1707,3,Gürtel der Grosszentren,Melano
1708,3,Gürtel der Grosszentren,Melide
1709,3,Gürtel der Grosszentren,Mezzovico-Vira
1710,7,Periurbane ländliche Gemeinden,Miglieglia
1711,7,Periurbane ländliche Gemeinden,Monteggio
1712,3,Gürtel der Grosszentren,Morcote
1713,3,Gürtel der Grosszentren,Muzzano
1714,3,Gürtel der Grosszentren,Neggio
1715,3,Gürtel der Grosszentren,Novaggio
1716,3,Gürtel der Grosszentren,Origlio
1717,3,Gürtel der Grosszentren,Paradiso
1718,3,Gürtel der Grosszentren,Ponte Capriasca
1719,3,Gürtel der Grosszentren,Ponte Tresa
1720,3,Gürtel der Grosszentren,Porza
1721,3,Gürtel der Grosszentren,Pura
1722,3,Gürtel der Grosszentren,Rovio
1723,3,Gürtel der Grosszentren,Savosa
1724,7,Periurbane ländliche Gemeinden,Sessa
1725,3,Gürtel der Grosszentren,Sorengo
1726,3,Gürtel der Grosszentren,Capriasca
1727,3,Gürtel der Grosszentren,Torricella-Taverne
1728,3,Gürtel der Grosszentren,Vernate
1729,3,Gürtel der Grosszentren,Vezia
1730,3,Gürtel der Grosszentren,Vico Morcote
1731,3,Gürtel der Grosszentren,Collina d'Oro
1732,3,Gürtel der Grosszentren,Alto Malcantone
1733,7,Periurbane ländliche Gemeinden,Monteceneri
1734,5,Gürtel der Mittelzentren,Balerna
1735,5,Gürtel der Mittelzentren,Castel San Pietro
1736,4,Mittelzentren,Chiasso
1737,5,Gürtel der Mittelzentren,Coldrerio
1738,4,Mittelzentren,Mendrisio
1739,5,Gürtel der Mittelzentren,Morbio Inferiore
1740,5,Gürtel der Mittelzentren,Novazzano
1741,5,Gürtel der Mittelzentren,Riva San Vitale
1742,5,Gürtel der Mittelzentren,Stabio
1743,5,Gürtel der Mittelzentren,Vacallo
1744,5,Gürtel der Mittelzentren,Breggia
1745,6,Kleinzentren,Biasca
1746,5,Gürtel der Mittelzentren,Claro
1747,7,Periurbane ländliche Gemeinden,Cresciano
1748,7,Periurbane ländliche Gemeinden,Iragna
1749,7,Periurbane ländliche Gemeinden,Lodrino
1750,7,Periurbane ländliche Gemeinden,Osogna
1751,8,Agrargemeinden,Bosco/Gurin
1752,8,Agrargemeinden,Campo (Vallemaggia)
1753,8,Agrargemeinden,Cerentino
1754,7,Periurbane ländliche Gemeinden,Cevio
1755,8,Agrargemeinden,Linescio
1756,5,Gürtel der Mittelzentren,Maggia
1757,8,Agrargemeinden,Lavizzara
1758,5,Gürtel der Mittelzentren,Avegno Gordevio
1759,5,Gürtel der Mittelzentren,Terre di Pedemonte
1760,7,Periurbane ländliche Gemeinden,Centovalli
1761,5,Gürtel der Mittelzentren,Gambarogno
1762,4,Mittelzentren,Aigle
1763,7,Periurbane ländliche Gemeinden,Bex
1764,8,Agrargemeinden,Chessel
1765,8,Agrargemeinden,Corbeyrier
1766,7,Periurbane ländliche Gemeinden,Gryon
1767,7,Periurbane ländliche Gemeinden,Lavey-Morcles
1768,9,Touristische Gemeinden,Leysin
1769,5,Gürtel der Mittelzentren,Noville
1770,9,Touristische Gemeinden,Ollon
1771,8,Agrargemeinden,Ormont-Dessous
1772,9,Touristische Gemeinden,Ormont-Dessus
1773,5,Gürtel der Mittelzentren,Rennaz
1774,7,Periurbane ländliche Gemeinden,Roche (VD)
1775,5,Gürtel der Mittelzentren,Villeneuve (VD)
1776,8,Agrargemeinden,Yvorne
1777,8,Agrargemeinden,Apples
1778,3,Gürtel der Grosszentren,Aubonne
1779,8,Agrargemeinden,Ballens
1780,7,Periurbane ländliche Gemeinden,Berolle
1781,8,Agrargemeinden,Bière
1782,7,Periurbane ländliche Gemeinden,Bougy-Villars
1783,8,Agrargemeinden,Féchy
1784,8,Agrargemeinden,Gimel
1785,8,Agrargemeinden,Longirod
1786,8,Agrargemeinden,Marchissy
1787,8,Agrargemeinden,Mollens (VD)
1788,7,Periurbane ländliche Gemeinden,Montherod
1789,8,Agrargemeinden,Saint-George
1790,7,Periurbane ländliche Gemeinden,Saint-Livres
1791,7,Periurbane ländliche Gemeinden,Saint-Oyens
1792,7,Periurbane ländliche Gemeinden,Saubraz
1793,7,Periurbane ländliche Gemeinden,Avenches
1794,8,Agrargemeinden,Cudrefin
1795,7,Periurbane ländliche Gemeinden,Faoug
1796,8,Agrargemeinden,Vully-les-Lacs
1797,7,Periurbane ländliche Gemeinden,Bettens
1798,7,Periurbane ländliche Gemeinden,Bournens
1799,3,Gürtel der Grosszentren,Boussens
1800,7,Periurbane ländliche Gemeinden,La Chaux (Cossonay)
1801,8,Agrargemeinden,Chavannes-le-Veyron
1802,7,Periurbane ländliche Gemeinden,Chevilly
1803,3,Gürtel der Grosszentren,Cossonay
1804,7,Periurbane ländliche Gemeinden,Cottens (VD)
1805,8,Agrargemeinden,Cuarnens
1806,3,Gürtel der Grosszentren,Daillens
1807,7,Periurbane ländliche Gemeinden,Dizy
1808,7,Periurbane ländliche Gemeinden,Eclépens
1809,7,Periurbane ländliche Gemeinden,Ferreyres
1810,7,Periurbane ländliche Gemeinden,Gollion
1811,7,Periurbane ländliche Gemeinden,Grancy
1812,8,Agrargemeinden,L'Isle
1813,7,Periurbane ländliche Gemeinden,Lussery-Villars
1814,8,Agrargemeinden,Mauraz
1815,3,Gürtel der Grosszentren,Mex (VD)
1816,8,Agrargemeinden,Moiry
1817,7,Periurbane ländliche Gemeinden,Mont-la-Ville
1818,8,Agrargemeinden,Montricher
1819,8,Agrargemeinden,Orny
1820,8,Agrargemeinden,Pampigny
1821,3,Gürtel der Grosszentren,Penthalaz
1822,3,Gürtel der Grosszentren,Penthaz
1823,7,Periurbane ländliche Gemeinden,Pompaples
1824,7,Periurbane ländliche Gemeinden,La Sarraz
1825,7,Periurbane ländliche Gemeinden,Senarclens
1826,8,Agrargemeinden,Sévery
1827,3,Gürtel der Grosszentren,Sullens
1828,3,Gürtel der Grosszentren,Vufflens-la-Ville
1829,3,Gürtel der Grosszentren,Assens
1830,7,Periurbane ländliche Gemeinden,Bercher
1831,3,Gürtel der Grosszentren,Bioley-Orjulaz
1832,3,Gürtel der Grosszentren,Bottens
1833,3,Gürtel der Grosszentren,Bretigny-sur-Morrens
1834,3,Gürtel der Grosszentren,Cugy (VD)
1835,3,Gürtel der Grosszentren,Echallens
1836,8,Agrargemeinden,Essertines-sur-Yverdon
1837,3,Gürtel der Grosszentren,Etagnières
1838,7,Periurbane ländliche Gemeinden,Fey
1839,3,Gürtel der Grosszentren,Froideville
1840,3,Gürtel der Grosszentren,Morrens (VD)
1841,8,Agrargemeinden,Oulens-sous-Echallens
1842,8,Agrargemeinden,Pailly
1843,8,Agrargemeinden,Penthéréaz
1844,7,Periurbane ländliche Gemeinden,Poliez-Pittet
1845,8,Agrargemeinden,Rueyres
1846,3,Gürtel der Grosszentren,Saint-Barthélemy (VD)
1847,7,Periurbane ländliche Gemeinden,Villars-le-Terroir
1848,7,Periurbane ländliche Gemeinden,Vuarrens
1849,7,Periurbane ländliche Gemeinden,Montilliez
1850,7,Periurbane ländliche Gemeinden,Goumoëns
1851,8,Agrargemeinden,Bonvillars
1852,9,Touristische Gemeinden,Bullet
1853,7,Periurbane ländliche Gemeinden,Champagne
1854,8,Agrargemeinden,Concise
1855,7,Periurbane ländliche Gemeinden,Corcelles-près-Concise
1856,7,Periurbane ländliche Gemeinden,Fiez
1857,7,Periurbane ländliche Gemeinden,Fontaines-sur-Grandson
1858,7,Periurbane ländliche Gemeinden,Giez
1859,7,Periurbane ländliche Gemeinden,Grandevent
1860,5,Gürtel der Mittelzentren,Grandson
1861,8,Agrargemeinden,Mauborget
1862,8,Agrargemeinden,Mutrux
1863,7,Periurbane ländliche Gemeinden,Novalles
1864,8,Agrargemeinden,Onnens (VD)
1865,8,Agrargemeinden,Provence
1866,7,Periurbane ländliche Gemeinden,Sainte-Croix
1867,7,Periurbane ländliche Gemeinden,Tévenon
1868,3,Gürtel der Grosszentren,Belmont-sur-Lausanne
1869,3,Gürtel der Grosszentren,Cheseaux-sur-Lausanne
1870,3,Gürtel der Grosszentren,Crissier
1871,3,Gürtel der Grosszentren,Epalinges
1872,3,Gürtel der Grosszentren,Jouxtens-Mézery
1873,1,Grosszentren,Lausanne
1874,3,Gürtel der Grosszentren,Le Mont-sur-Lausanne
1875,3,Gürtel der Grosszentren,Paudex
1876,2,Nebenzentren der Grosszentren,Prilly
1877,3,Gürtel der Grosszentren,Pully
